benchmark,iterations,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,stddev_ns
frame_intent_64B,10000,131,5219,181.70,142.00,171.00,1138.06,233.07
persistent_intent_64B,10000,292,3496,333.04,307.00,348.00,1179.00,156.76
level_intent_64B,10000,287,3444,304.37,300.00,318.00,389.00,52.94
frame_intent_256B,10000,144,169098,175.18,150.00,171.00,257.02,1699.60
persistent_intent_256B,10000,318,3870,333.14,329.00,345.00,395.00,52.07
level_intent_256B,10000,315,5259,331.52,328.00,344.00,394.01,75.87
frame_intent_1KB,10000,150,174509,260.26,157.00,187.00,582.00,3768.26
persistent_intent_1KB,10000,333,5283,349.92,345.00,366.00,395.00,75.03
level_intent_1KB,10000,329,5128,347.54,343.00,358.00,377.01,74.51
frame_intent_4KB,10000,171,193741,591.63,180.00,596.00,698.02,7899.26
persistent_intent_4KB,10000,1552,18739,1911.80,1905.00,2262.00,2547.01,331.33
level_intent_4KB,10000,1568,14478,1933.81,1921.00,2348.00,2569.06,297.16
