benchmark,iterations,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,stddev_ns
frame_intent_64B,10000,131,61445,189.19,142.00,170.00,1169.01,708.16
persistent_intent_64B,10000,293,4661,334.15,308.00,349.00,1185.03,167.05
level_intent_64B,10000,289,2969,303.55,301.00,316.00,326.00,43.18
frame_intent_256B,10000,145,216791,181.08,151.00,173.00,305.04,2167.60
persistent_intent_256B,10000,316,3707,331.47,329.00,344.00,353.00,56.92
level_intent_256B,10000,313,6092,329.77,326.00,343.00,352.00,84.42
frame_intent_1KB,10000,148,190352,263.97,156.00,185.00,585.01,4024.14
persistent_intent_1KB,10000,331,5257,347.94,345.00,360.00,373.00,76.20
level_intent_1KB,10000,327,4711,343.68,341.00,357.00,369.00,60.27
frame_intent_4KB,10000,170,203338,607.68,180.00,603.00,785.07,8021.41
persistent_intent_4KB,10000,1535,6214,1936.34,1887.00,2607.00,2933.01,327.47
level_intent_4KB,10000,1539,13122,1896.58,1872.00,2355.00,2499.00,309.14
