benchmark,iterations,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,stddev_ns
malloc_16B,10000,111,6051,166.12,118.00,161.00,1487.01,265.71
lgx_alloc_16B,10000,6638,52965,7144.76,7287.00,7397.00,8511.06,668.79
lgx_frame_16B,10000,133,1707,141.20,139.00,155.00,162.00,23.98
lgx_persistent_16B,10000,292,4333,351.86,305.00,575.05,1501.02,220.75
malloc_64B,10000,109,6997,162.57,127.00,158.00,1145.01,270.96
lgx_alloc_64B,10000,6652,15592,7227.74,7300.00,7367.00,7914.07,348.91
lgx_frame_64B,10000,135,2355,143.97,141.00,157.00,164.01,39.37
lgx_persistent_64B,10000,298,2612,314.13,311.00,328.00,341.00,43.00
malloc_256B,10000,118,7658,259.98,129.00,1295.00,1867.01,549.91
lgx_alloc_256B,10000,6702,110982,7455.45,7364.00,7542.05,12401.62,1419.39
lgx_frame_256B,10000,145,279270,199.98,151.00,281.00,538.00,2792.41
lgx_persistent_256B,10000,324,5295,338.59,335.00,352.00,364.01,62.84
malloc_1KB,10000,130,142068,630.95,154.00,1727.05,4948.19,1953.55
lgx_alloc_1KB,10000,6728,119855,7387.39,7391.00,7464.00,8835.19,1300.12
lgx_frame_1KB,10000,150,226648,272.21,158.00,225.00,587.01,4195.29
lgx_persistent_1KB,10000,337,3439,351.44,349.00,364.00,376.01,44.91
malloc_4KB,10000,182,138429,1958.03,1208.00,5460.05,6710.05,3962.55
lgx_alloc_4KB,10000,6758,74280,7407.06,7430.00,7648.00,9558.00,827.47
lgx_frame_4KB,10000,170,359784,618.64,181.00,609.00,955.00,8339.97
lgx_persistent_4KB,10000,1541,6498,1963.82,1932.00,2520.00,3032.01,320.44
