benchmark,iterations,min_ns,max_ns,mean_ns,median_ns,p95_ns,p99_ns,stddev_ns
malloc_16B,10000,170,34675,236.72,176.00,199.00,2099.08,493.35
lgx_alloc_16B,10000,6640,33126,7606.28,7295.00,11546.15,17696.16,1918.58
lgx_frame_16B,10000,131,2870,142.80,139.00,161.00,214.00,34.59
lgx_persistent_16B,10000,293,4293,329.55,305.00,340.00,1160.01,158.98
malloc_64B,10000,109,7003,161.66,127.00,157.00,1112.05,269.37
lgx_alloc_64B,10000,6655,38432,7528.05,7313.00,10963.00,11006.01,1038.77
lgx_frame_64B,10000,136,3313,144.51,141.00,158.00,164.01,48.74
lgx_persistent_64B,10000,299,3236,311.80,310.00,325.00,334.00,41.90
malloc_256B,10000,117,204436,295.83,130.00,1300.05,1886.02,2510.82
lgx_alloc_256B,10000,6697,18212,7329.39,7356.00,7450.00,8627.17,429.99
lgx_frame_256B,10000,145,157951,174.02,152.00,171.00,204.03,1578.87
lgx_persistent_256B,10000,324,4623,339.75,335.00,355.00,370.00,65.74
malloc_1KB,10000,129,198484,605.51,155.00,1655.10,4727.20,2882.83
lgx_alloc_1KB,10000,6727,72302,7390.21,7383.00,7465.00,8704.04,854.28
lgx_frame_1KB,10000,150,278568,301.81,157.00,293.00,656.00,5418.89
lgx_persistent_1KB,10000,334,5102,351.54,349.00,364.00,373.00,61.85
malloc_4KB,10000,179,395419,2183.10,1314.00,5934.05,7321.04,6966.10
lgx_alloc_4KB,10000,6750,92121,7352.07,7427.00,7533.00,7978.06,1061.93
lgx_frame_4KB,10000,169,225411,595.47,179.00,595.00,725.01,8065.28
lgx_persistent_4KB,10000,1544,13970,1940.53,1916.00,2488.05,2900.01,354.50
